,project_name
0,https://github.com/bluss/rust-itertools
1,https://github.com/rust-num/num
2,https://github.com/rust-lang-nursery/rand
3,https://github.com/reem/rust-event
4,https://github.com/carllerche/mio
5,https://github.com/nix-rust/nix
6,https://github.com/serde-rs/json
7,https://github.com/SiegeLord/RustAllegro
8,https://github.com/rust-lang/libc
9,https://github.com/sfackler/rust-openssl
10,https://github.com/servo/rust-url
11,https://github.com/rust-lang/log
12,https://github.com/sebasmagri/env_logger
13,https://github.com/Antti/rust-amq-proto
14,https://github.com/rust-lang-nursery/lazy-static.rs
15,https://github.com/rust-lang/time
16,https://github.com/rust-num/num-traits
17,https://github.com/SimonSapin/rust-typed-arena
18,https://github.com/rust-lang/rustc-serialize
19,https://github.com/rust-lang-nursery/bitflags
20,https://github.com/reem/stainless
21,https://github.com/BurntSushi/byteorder
22,https://github.com/serde-rs/serde
23,https://github.com/blas-lapack-rs/blas-sys
24,https://github.com/contain-rs/bit-vec
25,https://github.com/iron/iron
26,https://github.com/iron/persistent
27,https://github.com/reem/rust-plugin
28,https://github.com/Stebalien/term
29,https://github.com/alexcrichton/bzip2-rs
30,https://github.com/alexcrichton/futures-rs
31,https://github.com/tokio-rs/tokio-io
32,https://github.com/capnproto/capnproto-rust
33,https://github.com/dwrensha/capnp-futures-rs
34,https://github.com/rust-builder/utils
35,https://github.com/docopt/docopt.rs
36,https://github.com/rust-builder/commandext
37,https://github.com/rust-builder/scm
38,https://github.com/rust-builder/buildable
39,https://github.com/kbknapp/clap-rs
40,https://github.com/mattgreen/watchexec
41,https://github.com/unicode-rs/unicode-normalization
42,https://github.com/rayon-rs/rayon
43,https://github.com/pczarn/bit-matrix
44,https://github.com/steveklabnik/semver
45,https://github.com/conduit-rust/conduit
46,https://github.com/RustCrypto/hashes
47,https://github.com/reem/rust-traverse
48,https://github.com/rust-lang-nursery/rust-clippy
49,https://github.com/conduit-rust/conduit-middleware
50,https://github.com/conduit-rust/conduit-utils
51,https://github.com/alicemaz/rust-base64
52,https://github.com/alexcrichton/cookie-rs
53,https://github.com/conduit-rust/route-recognizer.rs
54,https://github.com/alexcrichton/filetime
55,https://github.com/conduit-rust/mime-types
56,https://github.com/briansmith/ring
57,https://github.com/koute/stdweb
58,https://github.com/RustAudio/coreaudio-rs
59,https://github.com/SimonSapin/rust-std-candidates
60,https://github.com/servo/heapsize
61,https://github.com/alexcrichton/libz-sys
62,https://github.com/alexcrichton/socket2-rs
63,https://github.com/steffengy/schannel-rs
64,https://github.com/alexcrichton/openssl-probe
65,https://github.com/alexcrichton/curl-rust
66,https://github.com/reem/rust-unreachable
67,https://github.com/sfackler/r2d2-postgres
68,https://github.com/sfackler/r2d2
69,https://github.com/andersk/enum_primitive-rs
70,https://github.com/sfackler/rust-postgres
71,https://github.com/rust-lang/regex
72,https://github.com/uuid-rs/uuid
73,https://github.com/Nercury/metafactory-rs
74,https://github.com/rust-lang/glob
75,https://github.com/chris-morgan/anymap
76,https://github.com/brendanzab/approx
77,https://github.com/fizyk20/generic-array
78,https://github.com/BurntSushi/quickcheck
79,https://github.com/paholg/typenum
80,https://github.com/GuillaumeGomez/rust-GSL
81,https://github.com/dguo/strsim-rs
82,https://github.com/skade/leveldb
83,https://github.com/emk/abort_on_panic-rs
84,https://github.com/emk/cesu8-rs
85,https://github.com/tomaka/clock_ticks
86,https://github.com/HeroesGrave/cereal
87,https://github.com/contain-rs/vec-map
88,https://github.com/lifthrasiir/rust-encoding
89,https://github.com/chronotope/chrono
90,https://github.com/epsilonz/fingertree.rs
91,https://github.com/epsilonz/pipes.rs
